status_url	screen_name	created_at	favorite_count	retweet_count	dataset_id
https://twitter.com/othomn/status/1061329527538925568	othomn	2018-11-10T18:47:32Z	10	1	32
https://twitter.com/RiversStats/status/1060950621854093312	RiversStats	2018-11-09T17:41:54Z	3	2	x
https://twitter.com/RiversStats/status/1060899809236783104	RiversStats	2018-11-09T14:19:59Z	4	0	10
https://twitter.com/RiversStats/status/1060898083746336771	RiversStats	2018-11-09T14:13:08Z	0	0	x
https://twitter.com/rcentrrall/status/1060805486323359744	rcentrrall	2018-11-09T08:05:11Z	2	6	x
https://twitter.com/shohct/status/1060752567947321345	shohct	2018-11-09T04:34:54Z	10	6	32
https://twitter.com/dataacy/status/1060650844268445697	dataacy	2018-11-08T21:50:41Z	16	2	32
https://twitter.com/RiversStats/status/1060628811077861377	RiversStats	2018-11-08T20:23:08Z	5	1	22
https://twitter.com/mfczap/status/1060577668976922624	mfczap	2018-11-08T16:59:55Z	10	2	x
https://twitter.com/jspairani/status/1060573616876765184	jspairani	2018-11-08T16:43:49Z	12	3	32
https://twitter.com/NoeOsorioPK/status/1060559080639610880	NoeOsorioPK	2018-11-08T15:46:03Z	6	6	x
https://twitter.com/htoscano84/status/1060539492841545728	htoscano84	2018-11-08T14:28:13Z	12	2	32
https://twitter.com/R4DScommunity/status/1060290796082130945	R4DScommunity	2018-11-07T21:59:59Z	2	0	x
https://twitter.com/k_j_norris/status/1060283437674831872	k_j_norris	2018-11-07T21:30:45Z	3	1	32
https://twitter.com/R4DScommunity/status/1060230082667651072	R4DScommunity	2018-11-07T17:58:44Z	5	0	x
https://twitter.com/thomas_mock/status/1060224375721525248	thomas_mock	2018-11-07T17:36:03Z	3	1	x
https://twitter.com/jilly_mackay/status/1060205440129294337	jilly_mackay	2018-11-07T16:20:49Z	4	0	x
https://twitter.com/k_j_norris/status/1060196410291875840	k_j_norris	2018-11-07T15:44:56Z	9	2	32
https://twitter.com/drob/status/1060191453874401280	drob	2018-11-07T15:25:14Z	61	9	32
https://twitter.com/m_cadek/status/1060150590687318017	m_cadek	2018-11-07T12:42:52Z	10	3	32
https://twitter.com/data4viz/status/1059927053716385792	data4viz	2018-11-06T21:54:36Z	15	1	32
https://twitter.com/Catnorwexclean2/status/1059916043991232512	Catnorwexclean2	2018-11-06T21:10:51Z	0	0	x
https://twitter.com/PodsProgram/status/1059913680312262662	PodsProgram	2018-11-06T21:01:28Z	13	3	x
https://twitter.com/drob/status/1059911333267804160	drob	2018-11-06T20:52:08Z	314	63	32
https://twitter.com/TannerKoomar/status/1059868181488119808	TannerKoomar	2018-11-06T18:00:40Z	40	6	32
https://twitter.com/DataVizJohansen/status/1059829569170104320	DataVizJohansen	2018-11-06T15:27:14Z	12	7	32
https://twitter.com/harrocyranka/status/1059810939929804800	harrocyranka	2018-11-06T14:13:13Z	11	3	32
https://twitter.com/Jessicagreencl2/status/1059807701818138625	Jessicagreencl2	2018-11-06T14:00:21Z	0	0	x
https://twitter.com/KrisEcoChick/status/1059807404093792257	KrisEcoChick	2018-11-06T13:59:10Z	0	0	x
https://twitter.com/R4DScommunity/status/1059798374164115456	R4DScommunity	2018-11-06T13:23:17Z	5	0	x
https://twitter.com/kittyeyre1975/status/1059778548876107777	kittyeyre1975	2018-11-06T12:04:30Z	0	0	x
https://twitter.com/i_steves/status/1059487876965154816	i_steves	2018-11-05T16:49:28Z	0	0	x
https://twitter.com/R4DScommunity/status/1059469776974761984	R4DScommunity	2018-11-05T15:37:33Z	4	1	x
https://twitter.com/thomas_mock/status/1059469296462716929	thomas_mock	2018-11-05T15:35:38Z	13	8	x
https://twitter.com/veerlevanson/status/1059414961766785024	veerlevanson	2018-11-05T11:59:44Z	6	2	31
https://twitter.com/we155kruez/status/1059221674128740352	we155kruez	2018-11-04T23:11:41Z	0	0	x
https://twitter.com/AdamGruer/status/1059207417454452736	AdamGruer	2018-11-04T22:15:02Z	5	2	31
https://twitter.com/DELBO/status/1059207404259344384	DELBO	2018-11-04T22:14:58Z	2	2	31
https://twitter.com/DELBO/status/1058487541014429696	DELBO	2018-11-02T22:34:30Z	7	2	31
https://twitter.com/rcentrrall/status/1057732811195604992	rcentrrall	2018-10-31T20:35:28Z	2	1	x
https://twitter.com/data4viz/status/1057673759144976384	data4viz	2018-10-31T16:40:49Z	0	0	31
https://twitter.com/htoscano84/status/1057669494750003201	htoscano84	2018-10-31T16:23:52Z	15	4	31
https://twitter.com/strnr/status/1057659646050291713	strnr	2018-10-31T15:44:44Z	6	2	x
https://twitter.com/EBucksJeff/status/1057584146883715072	EBucksJeff	2018-10-31T10:44:44Z	7	0	x
https://twitter.com/rgaiacs/status/1057582769801453568	rgaiacs	2018-10-31T10:39:15Z	4	1	x
https://twitter.com/linterna/status/1057480974966104065	linterna	2018-10-31T03:54:46Z	1	0	x
https://twitter.com/linterna/status/1057480975901433856	linterna	2018-10-31T03:54:46Z	1	1	29
https://twitter.com/linterna/status/1057480974026657793	linterna	2018-10-31T03:54:45Z	3	1	x
https://twitter.com/LizEisenhauer/status/1057424880185081858	LizEisenhauer	2018-10-31T00:11:52Z	12	2	31
https://twitter.com/rbmrosenberg/status/1057412198434291714	rbmrosenberg	2018-10-30T23:21:28Z	10	4	31
https://twitter.com/LizEisenhauer/status/1057411815750230019	LizEisenhauer	2018-10-30T23:19:57Z	29	5	31
https://twitter.com/R4DScommunity/status/1057402812810829826	R4DScommunity	2018-10-30T22:44:10Z	1	0	x
https://twitter.com/Akbaritabar/status/1057401927951093761	Akbaritabar	2018-10-30T22:40:39Z	7	3	x
https://twitter.com/EBucksJeff/status/1057399763610624001	EBucksJeff	2018-10-30T22:32:03Z	20	2	7
https://twitter.com/WeAreRLadies/status/1057397766303830016	WeAreRLadies	2018-10-30T22:24:07Z	8	2	31
https://twitter.com/TidyUpCalgary/status/1057391975215910912	TidyUpCalgary	2018-10-30T22:01:06Z	3	1	x
https://twitter.com/drob/status/1057383194180370432	drob	2018-10-30T21:26:13Z	181	36	31
https://twitter.com/AdamGruer/status/1057366596459487233	AdamGruer	2018-10-30T20:20:16Z	2	2	x
https://twitter.com/k_j_norris/status/1057364173942939648	k_j_norris	2018-10-30T20:10:38Z	12	2	31
https://twitter.com/kigtembu/status/1057347836210302976	kigtembu	2018-10-30T19:05:43Z	8	3	31
https://twitter.com/WeAreRLadies/status/1057332020492173312	WeAreRLadies	2018-10-30T18:02:52Z	6	1	x
https://twitter.com/WeAreRLadies/status/1057329133955371008	WeAreRLadies	2018-10-30T17:51:24Z	9	2	x
https://twitter.com/jspairani/status/1057317716867145728	jspairani	2018-10-30T17:06:02Z	11	3	31
https://twitter.com/DaveBloom11/status/1057309775933784064	DaveBloom11	2018-10-30T16:34:29Z	19	3	31
https://twitter.com/WeAreRLadies/status/1057292901577744386	WeAreRLadies	2018-10-30T15:27:25Z	21	4	x
https://twitter.com/thomas_mock/status/1057291991237693440	thomas_mock	2018-10-30T15:23:48Z	6	1	x
https://twitter.com/WeAreRLadies/status/1057286053604642816	WeAreRLadies	2018-10-30T15:00:13Z	3	0	x
https://twitter.com/WeAreRLadies/status/1057285144816435201	WeAreRLadies	2018-10-30T14:56:36Z	10	3	x
https://twitter.com/R4DScommunity/status/1057267004334325760	R4DScommunity	2018-10-30T13:44:31Z	13	3	x
https://twitter.com/harrocyranka/status/1057261840705769472	harrocyranka	2018-10-30T13:24:00Z	22	5	31
https://twitter.com/R4DScommunity/status/1057253011473473542	R4DScommunity	2018-10-30T12:48:55Z	4	1	x
https://twitter.com/veerlevanson/status/1057228063967199232	veerlevanson	2018-10-30T11:09:47Z	37	5	31
https://twitter.com/R_by_Ryo/status/1057219365722980352	R_by_Ryo	2018-10-30T10:35:13Z	37	15	31
https://twitter.com/sbtr11/status/1057103606527098880	sbtr11	2018-10-30T02:55:14Z	8	3	31
https://twitter.com/AdamGruer/status/1057070180839247872	AdamGruer	2018-10-30T00:42:25Z	12	3	31
https://twitter.com/R4DScommunity/status/1056899481113890816	R4DScommunity	2018-10-29T13:24:07Z	8	0	x
https://twitter.com/thomas_mock/status/1056899129723535360	thomas_mock	2018-10-29T13:22:43Z	29	7	x
https://twitter.com/PattableGearsy/status/1056838154538442757	PattableGearsy	2018-10-29T09:20:25Z	1	0	x
https://twitter.com/patternproject/status/1056780702228844544	patternproject	2018-10-29T05:32:08Z	1	1	30
https://twitter.com/RLadiesSydney/status/1056328943853297664	RLadiesSydney	2018-10-27T23:37:00Z	14	4	x
https://twitter.com/IamMRWani/status/1056166243986620417	IamMRWani	2018-10-27T12:50:29Z	7	1	30
https://twitter.com/lponnala/status/1055990165569765383	lponnala	2018-10-27T01:10:49Z	8	3	30
https://twitter.com/RLadiesSydney/status/1055971588372381696	RLadiesSydney	2018-10-26T23:57:00Z	8	3	x
https://twitter.com/jay_at_work/status/1055909431718879237	jay_at_work	2018-10-26T19:50:01Z	9	2	30
https://twitter.com/malinfax/status/1055827986296070144	malinfax	2018-10-26T14:26:22Z	24	6	24
https://twitter.com/LittleMissData/status/1055658073266839552	LittleMissData	2018-10-26T03:11:12Z	15	1	30
https://twitter.com/LittleMissData/status/1055626578330349569	LittleMissData	2018-10-26T01:06:03Z	292	61	x
https://twitter.com/emilybartha/status/1055614106546388994	emilybartha	2018-10-26T00:16:30Z	62	8	x
https://twitter.com/JonTheGeek/status/1055602401770651650	JonTheGeek	2018-10-25T23:29:59Z	5	2	x
https://twitter.com/jc_borders/status/1055277830999891969	jc_borders	2018-10-25T02:00:15Z	14	2	30
https://twitter.com/jaseziv/status/1055213875921006592	jaseziv	2018-10-24T21:46:07Z	11	2	30
https://twitter.com/committedtotape/status/1055202146424184837	committedtotape	2018-10-24T20:59:31Z	28	6	30
https://twitter.com/strnr/status/1055172002208800768	strnr	2018-10-24T18:59:44Z	4	0	x
https://twitter.com/RLadiesAustin/status/1055119272370933761	RLadiesAustin	2018-10-24T15:30:12Z	31	10	x
https://twitter.com/drob/status/1055095044011683841	drob	2018-10-24T13:53:55Z	66	7	30
https://twitter.com/k_j_norris/status/1055067580585689088	k_j_norris	2018-10-24T12:04:48Z	12	1	30
https://twitter.com/DaveBloom11/status/1055062261788639234	DaveBloom11	2018-10-24T11:43:39Z	14	2	30
https://twitter.com/brentocarrigan/status/1055012041570873345	brentocarrigan	2018-10-24T08:24:06Z	4	0	x
https://twitter.com/jaseziv/status/1055005027964723200	jaseziv	2018-10-24T07:56:14Z	21	2	30
https://twitter.com/taraskaduk/status/1054944102381445122	taraskaduk	2018-10-24T03:54:08Z	3	0	x
https://twitter.com/kevin_m_kent/status/1054923144241266688	kevin_m_kent	2018-10-24T02:30:51Z	11	1	30
https://twitter.com/LizEisenhauer/status/1054903068960215040	LizEisenhauer	2018-10-24T01:11:05Z	30	2	30
https://twitter.com/EvaMaeRey/status/1054899853925376000	EvaMaeRey	2018-10-24T00:58:18Z	91	22	x
https://twitter.com/CEV_Weatherford/status/1054876466347819009	CEV_Weatherford	2018-10-23T23:25:22Z	0	0	x
https://twitter.com/trevin_flick/status/1054856053203132430	trevin_flick	2018-10-23T22:04:16Z	14	1	30
https://twitter.com/TidyUpCalgary/status/1054852490712285184	TidyUpCalgary	2018-10-23T21:50:06Z	0	0	x
https://twitter.com/parttimeanalyst/status/1054838945874231297	parttimeanalyst	2018-10-23T20:56:17Z	9	2	30
https://twitter.com/WireMonkey/status/1054837576761294850	WireMonkey	2018-10-23T20:50:50Z	14	2	30
https://twitter.com/othomn/status/1054825463703576576	othomn	2018-10-23T20:02:42Z	3	0	x
https://twitter.com/othomn/status/1054825457756094464	othomn	2018-10-23T20:02:41Z	11	1	28
https://twitter.com/EvaMaeRey/status/1054816011084488706	EvaMaeRey	2018-10-23T19:25:09Z	16	1	30
https://twitter.com/rdelgadoCF/status/1054798780682436608	rdelgadoCF	2018-10-23T18:16:41Z	4	2	30
https://twitter.com/drob/status/1054770684365365249	drob	2018-10-23T16:25:02Z	178	36	30
https://twitter.com/veerlevanson/status/1054763101546053632	veerlevanson	2018-10-23T15:54:54Z	24	4	30
https://twitter.com/kigtembu/status/1054751929480417280	kigtembu	2018-10-23T15:10:30Z	3	0	x
https://twitter.com/kigtembu/status/1054751009988399104	kigtembu	2018-10-23T15:06:51Z	11	1	30
https://twitter.com/reimthyme/status/1054738947371421696	reimthyme	2018-10-23T14:18:55Z	9	3	x
https://twitter.com/jspairani/status/1054736015720673280	jspairani	2018-10-23T14:07:16Z	8	1	30
https://twitter.com/SarahGardenfull/status/1054729355220402177	SarahGardenfull	2018-10-23T13:40:48Z	1	0	x
https://twitter.com/R4DScommunity/status/1054728153573187584	R4DScommunity	2018-10-23T13:36:02Z	3	0	x
https://twitter.com/R4DScommunity/status/1054717683512397824	R4DScommunity	2018-10-23T12:54:26Z	6	0	x
https://twitter.com/EnglishHomeTeam/status/1054703482521956353	EnglishHomeTeam	2018-10-23T11:58:00Z	8	0	x
https://twitter.com/leafinnovations/status/1054660292116910080	leafinnovations	2018-10-23T09:06:22Z	0	1	x
https://twitter.com/LizEisenhauer/status/1054600301351714816	LizEisenhauer	2018-10-23T05:08:00Z	33	5	30
https://twitter.com/sbtr11/status/1054594239173033984	sbtr11	2018-10-23T04:43:54Z	7	2	30
https://twitter.com/jsonbaik/status/1054480196009689088	jsonbaik	2018-10-22T21:10:44Z	7	1	30
https://twitter.com/jsonbaik/status/1054442723653140480	jsonbaik	2018-10-22T18:41:50Z	11	2	x
https://twitter.com/R4DScommunity/status/1054396791712563206	R4DScommunity	2018-10-22T15:39:19Z	10	3	x
https://twitter.com/thomas_mock/status/1054396511260459008	thomas_mock	2018-10-22T15:38:12Z	27	8	x
https://twitter.com/IamMRWani/status/1053543405232345088	IamMRWani	2018-10-20T07:08:16Z	6	1	29
https://twitter.com/RiversStats/status/1053043503490625536	RiversStats	2018-10-18T22:01:50Z	7	1	x
https://twitter.com/privlko/status/1052956008568512512	privlko	2018-10-18T16:14:10Z	2	0	29
https://twitter.com/harrocyranka/status/1052914012961288200	harrocyranka	2018-10-18T13:27:17Z	12	2	29
https://twitter.com/IamMRWani/status/1052776919828127744	IamMRWani	2018-10-18T04:22:31Z	1	0	x
https://twitter.com/AmandaRPlunkett/status/1052733167122178048	AmandaRPlunkett	2018-10-18T01:28:40Z	15	1	29
https://twitter.com/fire_ecologist/status/1052679427367292928	fire_ecologist	2018-10-17T21:55:07Z	30	3	x
https://twitter.com/DataVizJohansen/status/1052666602154541056	DataVizJohansen	2018-10-17T21:04:10Z	17	3	29
https://twitter.com/ladbroke/status/1052658577419190277	ladbroke	2018-10-17T20:32:16Z	1	1	x
https://twitter.com/NosyOwl/status/1052655719445540864	NosyOwl	2018-10-17T20:20:55Z	14	3	29
https://twitter.com/R4DScommunity/status/1052578156878680065	R4DScommunity	2018-10-17T15:12:43Z	15	4	x
https://twitter.com/DaveBloom11/status/1052469630038552576	DaveBloom11	2018-10-17T08:01:28Z	9	1	29
https://twitter.com/thomasflaherty/status/1052413070889373701	thomasflaherty	2018-10-17T04:16:43Z	21	2	29
https://twitter.com/sapo83/status/1052399418807332864	sapo83	2018-10-17T03:22:28Z	14	2	29
https://twitter.com/WeAreRLadies/status/1052381407731802112	WeAreRLadies	2018-10-17T02:10:54Z	16	3	x
https://twitter.com/EvaMaeRey/status/1052353202534764544	EvaMaeRey	2018-10-17T00:18:49Z	16	1	29
https://twitter.com/HYDNMCDNLD/status/1052338389247188993	HYDNMCDNLD	2018-10-16T23:19:58Z	10	1	29
https://twitter.com/TidyUpCalgary/status/1052311737456824320	TidyUpCalgary	2018-10-16T21:34:03Z	0	0	x
https://twitter.com/harrocyranka/status/1052304334011211778	harrocyranka	2018-10-16T21:04:38Z	21	2	29
https://twitter.com/backerman150/status/1052295935693340672	backerman150	2018-10-16T20:31:16Z	23	3	29
https://twitter.com/k_j_norris/status/1052292048672448512	k_j_norris	2018-10-16T20:15:49Z	12	4	29
https://twitter.com/parttimeanalyst/status/1052256477786726400	parttimeanalyst	2018-10-16T17:54:28Z	14	2	29
https://twitter.com/GeoCorn/status/1052241524862345216	GeoCorn	2018-10-16T16:55:03Z	8	2	29
https://twitter.com/IamMRWani/status/1052241520013860865	IamMRWani	2018-10-16T16:55:02Z	7	1	29
https://twitter.com/trevin_flick/status/1052238779728228357	trevin_flick	2018-10-16T16:44:09Z	6	1	29
https://twitter.com/webb_dallin/status/1052237442655248384	webb_dallin	2018-10-16T16:38:50Z	16	1	29
https://twitter.com/SeedsAndBreeds/status/1052228993586327557	SeedsAndBreeds	2018-10-16T16:05:16Z	2	2	x
https://twitter.com/drob/status/1052221984782905345	drob	2018-10-16T15:37:25Z	12	2	x
https://twitter.com/drob/status/1052221606746091521	drob	2018-10-16T15:35:55Z	494	88	29
https://twitter.com/sheilasaia/status/1052204317439127552	sheilasaia	2018-10-16T14:27:12Z	15	4	x
https://twitter.com/kigtembu/status/1052197377505865728	kigtembu	2018-10-16T13:59:38Z	9	1	29
https://twitter.com/reimthyme/status/1052189821290958848	reimthyme	2018-10-16T13:29:36Z	19	6	x
https://twitter.com/R4DScommunity/status/1052177307086057474	R4DScommunity	2018-10-16T12:39:53Z	2	0	x
https://twitter.com/jwgayler/status/1052158717645348864	jwgayler	2018-10-16T11:26:01Z	4	0	x
https://twitter.com/IamMRWani/status/1052155465721933824	IamMRWani	2018-10-16T11:13:05Z	12	1	29
https://twitter.com/sbtr11/status/1052121420514226178	sbtr11	2018-10-16T08:57:48Z	6	1	29
https://twitter.com/EnglishHomeTeam/status/1052107376407572480	EnglishHomeTeam	2018-10-16T08:02:00Z	6	2	x
https://twitter.com/IamMRWani/status/1052055500140019712	IamMRWani	2018-10-16T04:35:52Z	6	2	29
https://twitter.com/geeketics/status/1052038431419715584	geeketics	2018-10-16T03:28:02Z	2	0	x
https://twitter.com/nsgrantham/status/1051929519685218306	nsgrantham	2018-10-15T20:15:16Z	15	3	28
https://twitter.com/ma_salmon/status/1051839724036476929	ma_salmon	2018-10-15T14:18:27Z	5	0	x
https://twitter.com/R4DScommunity/status/1051810805937840128	R4DScommunity	2018-10-15T12:23:32Z	9	1	x
https://twitter.com/thomas_mock/status/1051810609090744321	thomas_mock	2018-10-15T12:22:45Z	14	6	x
https://twitter.com/EMTincopa/status/1051663332107800576	EMTincopa	2018-10-15T02:37:31Z	1	0	x
https://twitter.com/mjhendrickson/status/1050829847700918272	mjhendrickson	2018-10-12T19:25:33Z	2	1	x
https://twitter.com/htoscano84/status/1050688982911250433	htoscano84	2018-10-12T10:05:49Z	8	1	28
https://twitter.com/packpridejones/status/1050427761079316481	packpridejones	2018-10-11T16:47:48Z	36	5	28
https://twitter.com/harrocyranka/status/1050396232655495168	harrocyranka	2018-10-11T14:42:31Z	26	5	28
https://twitter.com/Apollo2a02/status/1050196288271212550	Apollo2a02	2018-10-11T01:28:01Z	4	1	28
https://twitter.com/camhainline/status/1050178493378650113	camhainline	2018-10-11T00:17:18Z	12	2	28
https://twitter.com/mjwall_/status/1050140281797038088	mjwall_	2018-10-10T21:45:28Z	11	3	28
https://twitter.com/HYDNMCDNLD/status/1050135061566185472	HYDNMCDNLD	2018-10-10T21:24:43Z	21	2	28
https://twitter.com/JLCobix/status/1050080974661476352	JLCobix	2018-10-10T17:49:48Z	3	0	x
https://twitter.com/dataacy/status/1050074163304689664	dataacy	2018-10-10T17:22:44Z	5	3	28
https://twitter.com/WireMonkey/status/1050068904045891584	WireMonkey	2018-10-10T17:01:50Z	14	2	28
https://twitter.com/AidoBo/status/1050014566795612160	AidoBo	2018-10-10T13:25:55Z	15	2	28
https://twitter.com/veerlevanson/status/1049982925108862981	veerlevanson	2018-10-10T11:20:11Z	21	3	28
https://twitter.com/melikedonertas/status/1049977715984609280	melikedonertas	2018-10-10T10:59:29Z	0	0	x
https://twitter.com/fire_ecologist/status/1049971559727796225	fire_ecologist	2018-10-10T10:35:02Z	20	3	28
https://twitter.com/RPubsRecent/status/1049950918626570242	RPubsRecent	2018-10-10T09:13:00Z	0	0	28
https://twitter.com/DaveBloom11/status/1049938364273582081	DaveBloom11	2018-10-10T08:23:07Z	18	3	28
https://twitter.com/nvcov/status/1049861304163405824	nvcov	2018-10-10T03:16:55Z	22	5	28
https://twitter.com/sapo83/status/1049844815368732672	sapo83	2018-10-10T02:11:23Z	14	2	28
https://twitter.com/jasonmstevens/status/1049835914464251904	jasonmstevens	2018-10-10T01:36:01Z	7	2	28
https://twitter.com/EvaMaeRey/status/1049797083060813824	EvaMaeRey	2018-10-09T23:01:43Z	59	19	x
https://twitter.com/naturalstclean/status/1049786701487513600	naturalstclean	2018-10-09T22:20:28Z	0	0	x
https://twitter.com/LivingSimplyLR/status/1049780690429104129	LivingSimplyLR	2018-10-09T21:56:35Z	0	0	x
https://twitter.com/trevin_flick/status/1049777089136742400	trevin_flick	2018-10-09T21:42:16Z	23	1	28
https://twitter.com/DataVizJohansen/status/1049724710324498437	DataVizJohansen	2018-10-09T18:14:08Z	25	4	28
https://twitter.com/GeoCorn/status/1049709695215104000	GeoCorn	2018-10-09T17:14:28Z	13	1	28
https://twitter.com/RiversStats/status/1049708044500852736	RiversStats	2018-10-09T17:07:55Z	8	1	x
https://twitter.com/sbtr11/status/1049702990259470336	sbtr11	2018-10-09T16:47:50Z	11	2	28
https://twitter.com/smilingturtle2/status/1049698746102140928	smilingturtle2	2018-10-09T16:30:58Z	0	0	x
https://twitter.com/fmeade/status/1049690638915125249	fmeade	2018-10-09T15:58:45Z	16	2	28
https://twitter.com/ehowardrn/status/1049688132759801856	ehowardrn	2018-10-09T15:48:47Z	2	1	x
https://twitter.com/dataacy/status/1049686388965330944	dataacy	2018-10-09T15:41:52Z	24	7	28
https://twitter.com/keradaleen/status/1049686140394057728	keradaleen	2018-10-09T15:40:52Z	2	0	x
https://twitter.com/reimthyme/status/1049665610731409408	reimthyme	2018-10-09T14:19:18Z	126	34	x
https://twitter.com/harrocyranka/status/1049658672316592128	harrocyranka	2018-10-09T13:51:43Z	24	3	28
https://twitter.com/thomas_mock/status/1049654139259670528	thomas_mock	2018-10-09T13:33:43Z	15	7	x
https://twitter.com/steph4smith/status/1049630188571688960	steph4smith	2018-10-09T11:58:32Z	4	0	x
https://twitter.com/lam_mph/status/1049486667768365056	lam_mph	2018-10-09T02:28:14Z	2	1	x
https://twitter.com/DELBO/status/1049306077299392512	DELBO	2018-10-08T14:30:38Z	1	0	x
https://twitter.com/R4DScommunity/status/1049288551949635584	R4DScommunity	2018-10-08T13:21:00Z	5	0	x
https://twitter.com/thomas_mock/status/1049288182418870273	thomas_mock	2018-10-08T13:19:32Z	35	6	x
https://twitter.com/Tatjana_Kec/status/1048597250660884480	Tatjana_Kec	2018-10-06T15:34:01Z	2	0	x
https://twitter.com/hadleywickham/status/1048581293213212673	hadleywickham	2018-10-06T14:30:36Z	61	0	x
https://twitter.com/othomn/status/1048302225695678465	othomn	2018-10-05T20:01:41Z	0	0	x
https://twitter.com/trevin_flick/status/1048286175520325632	trevin_flick	2018-10-05T18:57:55Z	9	3	27
https://twitter.com/DaveBloom11/status/1048077833203941376	DaveBloom11	2018-10-05T05:10:02Z	25	5	27
https://twitter.com/WireMonkey/status/1047925483252473857	WireMonkey	2018-10-04T19:04:39Z	16	1	27
https://twitter.com/CivisAnalytics/status/1047890031824785408	CivisAnalytics	2018-10-04T16:43:47Z	3	1	27
https://twitter.com/othomn/status/1047850874402430977	othomn	2018-10-04T14:08:11Z	18	1	27
https://twitter.com/R_by_Ryo/status/1047832202455576576	R_by_Ryo	2018-10-04T12:53:59Z	3	0	x
https://twitter.com/IamMRWani/status/1047751927855865856	IamMRWani	2018-10-04T07:35:00Z	11	1	27
https://twitter.com/WireMonkey/status/1047602151638360064	WireMonkey	2018-10-03T21:39:51Z	20	3	27
https://twitter.com/HYDNMCDNLD/status/1047597674029936640	HYDNMCDNLD	2018-10-03T21:22:03Z	15	2	26
https://twitter.com/robertopreste/status/1047593468170838017	robertopreste	2018-10-03T21:05:20Z	18	3	27
https://twitter.com/ClarePeabody/status/1047587351403192320	ClarePeabody	2018-10-03T20:41:02Z	56	14	27
https://twitter.com/jspairani/status/1047537080321150976	jspairani	2018-10-03T17:21:16Z	8	1	27
https://twitter.com/veerlevanson/status/1047525929310990342	veerlevanson	2018-10-03T16:36:58Z	37	11	27
https://twitter.com/Apollo2a02/status/1047522665119059969	Apollo2a02	2018-10-03T16:24:00Z	11	2	27
https://twitter.com/R4DScommunity/status/1047492784641466368	R4DScommunity	2018-10-03T14:25:15Z	4	0	x
https://twitter.com/sbtr11/status/1047490705415782400	sbtr11	2018-10-03T14:17:00Z	12	2	27
https://twitter.com/JenRichmondPhD/status/1047451806417092608	JenRichmondPhD	2018-10-03T11:42:26Z	6	0	27
https://twitter.com/JenRichmondPhD/status/1047447753561763841	JenRichmondPhD	2018-10-03T11:26:19Z	23	3	27
https://twitter.com/IamMRWani/status/1047388478680391680	IamMRWani	2018-10-03T07:30:47Z	14	1	27
https://twitter.com/rbmrosenberg/status/1047310432501940225	rbmrosenberg	2018-10-03T02:20:39Z	33	2	27
https://twitter.com/harrocyranka/status/1047233361603973121	harrocyranka	2018-10-02T21:14:24Z	15	2	27
https://twitter.com/CactusJoshPhD/status/1047220559057248256	CactusJoshPhD	2018-10-02T20:23:32Z	27	1	27
https://twitter.com/dataacy/status/1047211853426962433	dataacy	2018-10-02T19:48:56Z	25	1	27
https://twitter.com/kigtembu/status/1047193584502525954	kigtembu	2018-10-02T18:36:21Z	14	3	27
https://twitter.com/kigtembu/status/1047164335867535361	kigtembu	2018-10-02T16:40:07Z	2	0	x
https://twitter.com/thomas_mock/status/1047119248169029632	thomas_mock	2018-10-02T13:40:57Z	9	1	x
https://twitter.com/R4DScommunity/status/1046845268392648704	R4DScommunity	2018-10-01T19:32:16Z	11	5	x
https://twitter.com/thomas_mock/status/1046843444201705472	thomas_mock	2018-10-01T19:25:01Z	23	7	x
https://twitter.com/sapo83/status/1046504087397838848	sapo83	2018-09-30T20:56:32Z	17	2	26
https://twitter.com/othomn/status/1046030216223690752	othomn	2018-09-29T13:33:32Z	7	2	26
https://twitter.com/htoscano84/status/1045605783260581893	htoscano84	2018-09-28T09:26:59Z	22	5	26
https://twitter.com/scrite_jones/status/1045324506909134850	scrite_jones	2018-09-27T14:49:18Z	12	1	26
https://twitter.com/harrocyranka/status/1045309432811253760	harrocyranka	2018-09-27T13:49:24Z	9	3	26
https://twitter.com/veerlevanson/status/1045054245689389061	veerlevanson	2018-09-26T20:55:22Z	29	11	26
https://twitter.com/trevin_flick/status/1044996935185297409	trevin_flick	2018-09-26T17:07:39Z	2	2	x
https://twitter.com/dataacy/status/1044987854768803840	dataacy	2018-09-26T16:31:34Z	21	3	26
https://twitter.com/R4DScommunity/status/1044907408789835776	R4DScommunity	2018-09-26T11:11:54Z	3	0	x
https://twitter.com/WeAreRLadies/status/1044871989637386241	WeAreRLadies	2018-09-26T08:51:09Z	3	0	x
https://twitter.com/lam_mph/status/1044773139937480705	lam_mph	2018-09-26T02:18:22Z	7	1	x
https://twitter.com/trevin_flick/status/1044755680773754881	trevin_flick	2018-09-26T01:08:59Z	14	2	26
https://twitter.com/MyRemains/status/1044722379723853825	MyRemains	2018-09-25T22:56:39Z	2	0	x
https://twitter.com/dataacy/status/1044690977217294336	dataacy	2018-09-25T20:51:53Z	19	3	26
https://twitter.com/aecoppock/status/1044685710245060608	aecoppock	2018-09-25T20:30:57Z	14	4	x
https://twitter.com/daoteajing/status/1044671384885096448	daoteajing	2018-09-25T19:34:01Z	21	3	26
https://twitter.com/GeoCorn/status/1044663889223286784	GeoCorn	2018-09-25T19:04:14Z	11	2	26
https://twitter.com/DataVizJohansen/status/1044647279183966208	DataVizJohansen	2018-09-25T17:58:14Z	16	5	26
