status_url	screen_name	created_at	favorite_count	retweet_count	dataset_id
https://twitter.com/thomas_mock/status/1086384608420216832	thomas_mock	2019-01-18T22:07:29Z	150	55	x
https://twitter.com/rdelgadoCF/status/1086384487062216705	rdelgadoCF	2019-01-18T22:07:00Z	2	1	x
https://twitter.com/cbirunda/status/1086379041777741824	cbirunda	2019-01-18T21:45:22Z	10	3	x
https://twitter.com/apreshill/status/1086378283275558913	apreshill	2019-01-18T21:42:21Z	45	8	x
https://twitter.com/PhilipWalsh_ML/status/1086376278410887168	PhilipWalsh_ML	2019-01-18T21:34:23Z	8	1	x
https://twitter.com/JonTheGeek/status/1086372794437373958	JonTheGeek	2019-01-18T21:20:32Z	6	1	x
https://twitter.com/luisagroher/status/1086278018119622656	luisagroher	2019-01-18T15:03:56Z	2	1	x
https://twitter.com/thomas_mock/status/1086262448531824640	thomas_mock	2019-01-18T14:02:04Z	23	3	x
https://twitter.com/kierisi/status/1086261365264789510	kierisi	2019-01-18T13:57:45Z	7	1	x
https://twitter.com/liberrenaud/status/1086252712864464896	liberrenaud	2019-01-18T13:23:23Z	0	1	x
https://twitter.com/thomas_mock/status/1086073734266380288	thomas_mock	2019-01-18T01:32:11Z	1	0	x
https://twitter.com/edmundneil/status/1086038844296888320	edmundneil	2019-01-17T23:13:32Z	13	3	40
https://twitter.com/R_by_Ryo/status/1085901682507243520	R_by_Ryo	2019-01-17T14:08:30Z	27	4	41
https://twitter.com/htoscano84/status/1085856187432779777	htoscano84	2019-01-17T11:07:43Z	16	2	41
https://twitter.com/OmniAnalytics/status/1085803684775297025	OmniAnalytics	2019-01-17T07:39:06Z	6	4	x
https://twitter.com/tanyaneuro/status/1085739739725135872	tanyaneuro	2019-01-17T03:25:00Z	7	1	41
https://twitter.com/trevin_flick/status/1085738855972683776	trevin_flick	2019-01-17T03:21:29Z	10	2	41
https://twitter.com/sapo83/status/1085735659053158400	sapo83	2019-01-17T03:08:47Z	18	2	41
https://twitter.com/heymatthenry/status/1085719318619402240	heymatthenry	2019-01-17T02:03:51Z	18	2	41
https://twitter.com/mcpasin/status/1085677912492265472	mcpasin	2019-01-16T23:19:19Z	16	4	41
https://twitter.com/thomas_mock/status/1085654354017697793	thomas_mock	2019-01-16T21:45:43Z	39	1	x
https://twitter.com/m_odell/status/1085600555274129408	m_odell	2019-01-16T18:11:56Z	5	2	41
https://twitter.com/Alex_Danvers/status/1085577552863739904	Alex_Danvers	2019-01-16T16:40:32Z	6	1	41
https://twitter.com/becksborg/status/1085572693984989189	becksborg	2019-01-16T16:21:13Z	7	2	41
https://twitter.com/rdelgadoCF/status/1085526776405807104	rdelgadoCF	2019-01-16T13:18:46Z	20	3	41
https://twitter.com/othomn/status/1085489775929380864	othomn	2019-01-16T10:51:44Z	14	3	38
https://twitter.com/gathmad/status/1085456182855327744	gathmad	2019-01-16T08:38:15Z	20	1	41
https://twitter.com/Amalan_Con_Stat/status/1085387691393458179	Amalan_Con_Stat	2019-01-16T04:06:05Z	5	1	41
https://twitter.com/jakekaupp/status/1085372365062787073	jakekaupp	2019-01-16T03:05:11Z	19	4	41
https://twitter.com/webb_dallin/status/1085321472233562112	webb_dallin	2019-01-15T23:42:57Z	10	3	41
https://twitter.com/committedtotape/status/1085311374102798336	committedtotape	2019-01-15T23:02:50Z	21	4	41
https://twitter.com/drob/status/1085298411388190721	drob	2019-01-15T22:11:19Z	99	14	41
https://twitter.com/randomjohn/status/1085294980711755777	randomjohn	2019-01-15T21:57:41Z	1	0	x
https://twitter.com/CourtHeidemann/status/1085292835979571203	CourtHeidemann	2019-01-15T21:49:10Z	0	0	x
https://twitter.com/thomaspinder94/status/1085291016205332481	thomaspinder94	2019-01-15T21:41:56Z	36	6	x
https://twitter.com/harrocyranka/status/1085284674505793536	harrocyranka	2019-01-15T21:16:44Z	20	2	41
https://twitter.com/DiamondDoubleDe/status/1085271550394216449	DiamondDoubleDe	2019-01-15T20:24:35Z	0	0	x
https://twitter.com/k_j_norris/status/1085249445896294402	k_j_norris	2019-01-15T18:56:45Z	13	1	41
https://twitter.com/thomas_mock/status/1085247687262457856	thomas_mock	2019-01-15T18:49:46Z	3	1	x
https://twitter.com/vertitechit/status/1085238965291102209	vertitechit	2019-01-15T18:15:06Z	3	0	x
https://twitter.com/Eeysirhc/status/1085233451911995392	Eeysirhc	2019-01-15T17:53:12Z	11	3	41
https://twitter.com/R4DScommunity/status/1085228782762508288	R4DScommunity	2019-01-15T17:34:39Z	0	0	x
https://twitter.com/katiesegreti/status/1085214111196168193	katiesegreti	2019-01-15T16:36:21Z	17	6	x
https://twitter.com/becksborg/status/1085211361930592258	becksborg	2019-01-15T16:25:25Z	8	1	41
https://twitter.com/dylanjm_ds/status/1085195587694149636	dylanjm_ds	2019-01-15T15:22:44Z	19	3	41
https://twitter.com/SimpleShines/status/1085182906010689539	SimpleShines	2019-01-15T14:32:21Z	1	1	x
https://twitter.com/seathebass92/status/1085180375729664000	seathebass92	2019-01-15T14:22:17Z	10	1	41
https://twitter.com/cndesantana/status/1085172026141261824	cndesantana	2019-01-15T13:49:07Z	7	4	x
https://twitter.com/thomas_mock/status/1085166462753493003	thomas_mock	2019-01-15T13:27:00Z	5	1	x
https://twitter.com/craigfots/status/1085135972436795392	craigfots	2019-01-15T11:25:51Z	6	1	x
https://twitter.com/akash_ram/status/1085091533617950721	akash_ram	2019-01-15T08:29:16Z	7	2	41
https://twitter.com/FiskerBang/status/1085083681646149633	FiskerBang	2019-01-15T07:58:04Z	17	1	41
https://twitter.com/FocalFulham/status/1085073535683493889	FocalFulham	2019-01-15T07:17:45Z	1	0	x
https://twitter.com/JerrickTram/status/1084971815158583296	JerrickTram	2019-01-15T00:33:33Z	11	1	41
https://twitter.com/EvaMaeRey/status/1084923007024300032	EvaMaeRey	2019-01-14T21:19:36Z	0	0	x
https://twitter.com/R4DScommunity/status/1084818392102653954	R4DScommunity	2019-01-14T14:23:54Z	11	2	x
https://twitter.com/thomas_mock/status/1084817886034702341	thomas_mock	2019-01-14T14:21:53Z	32	11	x
https://twitter.com/htoscano84/status/1084791970705350656	htoscano84	2019-01-14T12:38:54Z	19	1	40
https://twitter.com/lauretig/status/1084653417652469761	lauretig	2019-01-14T03:28:21Z	0	0	x
https://twitter.com/EvaMaeRey/status/1084650986440806400	EvaMaeRey	2019-01-14T03:18:41Z	8	3	39
https://twitter.com/EvaMaeRey/status/1084648350203314177	EvaMaeRey	2019-01-14T03:08:13Z	13	3	39
https://twitter.com/RiversStats/status/1084614913409060864	RiversStats	2019-01-14T00:55:21Z	2	0	x
https://twitter.com/AmirSariaslan/status/1084507823076196353	AmirSariaslan	2019-01-13T17:49:48Z	4	0	x
https://twitter.com/RichyyL/status/1084434434504474625	RichyyL	2019-01-13T12:58:11Z	6	4	40
https://twitter.com/databraineo/status/1084425501740011520	databraineo	2019-01-13T12:22:41Z	0	0	x
https://twitter.com/oscar_b123/status/1084221343208558592	oscar_b123	2019-01-12T22:51:26Z	3	1	x
https://twitter.com/webb_dallin/status/1084105788061245441	webb_dallin	2019-01-12T15:12:16Z	17	3	40
https://twitter.com/Christi58451746/status/1084077262247526402	Christi58451746	2019-01-12T13:18:55Z	11	2	40
https://twitter.com/sapo83/status/1083921318859493378	sapo83	2019-01-12T02:59:15Z	17	2	40
https://twitter.com/thomas_mock/status/1083805830863032320	thomas_mock	2019-01-11T19:20:20Z	7	0	x
https://twitter.com/EvaMaeRey/status/1083802985249947648	EvaMaeRey	2019-01-11T19:09:02Z	11	2	x
https://twitter.com/Bambigoesforth/status/1083768210183409670	Bambigoesforth	2019-01-11T16:50:51Z	4	0	x
https://twitter.com/jspairani/status/1083717747173928960	jspairani	2019-01-11T13:30:20Z	10	3	40
https://twitter.com/RegisOconnor/status/1083623193070444544	RegisOconnor	2019-01-11T07:14:36Z	7	2	40
https://twitter.com/othomn/status/1083394147023757312	othomn	2019-01-10T16:04:27Z	9	2	40
https://twitter.com/committedtotape/status/1083387886622437378	committedtotape	2019-01-10T15:39:35Z	36	2	40
https://twitter.com/drob/status/1083381559980449793	drob	2019-01-10T15:14:26Z	123	16	40
https://twitter.com/JimG_Patriots/status/1083339008896352256	JimG_Patriots	2019-01-10T12:25:21Z	3	0	x
https://twitter.com/jakekaupp/status/1083173176924884992	jakekaupp	2019-01-10T01:26:24Z	39	4	40
https://twitter.com/data_nich/status/1083154010671071234	data_nich	2019-01-10T00:10:14Z	13	2	40
https://twitter.com/jc_borders/status/1083147626520997888	jc_borders	2019-01-09T23:44:52Z	2	0	x
https://twitter.com/_jwinget/status/1083142132079214593	_jwinget	2019-01-09T23:23:02Z	14	5	40
https://twitter.com/R4DScommunity/status/1083069209767280642	R4DScommunity	2019-01-09T18:33:16Z	3	0	x
https://twitter.com/nsgrantham/status/1083061584014991362	nsgrantham	2019-01-09T18:02:58Z	50	13	x
https://twitter.com/thomas_mock/status/1083002045181976576	thomas_mock	2019-01-09T14:06:23Z	16	1	40
https://twitter.com/thomas_mock/status/1083002040119451655	thomas_mock	2019-01-09T14:06:22Z	37	6	40
https://twitter.com/R4DScommunity/status/1082996128424046597	R4DScommunity	2019-01-09T13:42:52Z	5	2	x
https://twitter.com/GrantDonkervoet/status/1082924015164014594	GrantDonkervoet	2019-01-09T08:56:19Z	22	3	40
https://twitter.com/WatanabeSmith/status/1082907590655266821	WatanabeSmith	2019-01-09T07:51:03Z	105	25	40
https://twitter.com/gordonblasco/status/1082875562639556608	gordonblasco	2019-01-09T05:43:47Z	9	3	40
https://twitter.com/Eeysirhc/status/1082849016218406913	Eeysirhc	2019-01-09T03:58:18Z	7	3	40
https://twitter.com/dylanjm_ds/status/1082835225648848896	dylanjm_ds	2019-01-09T03:03:30Z	4	2	40
https://twitter.com/kevin_m_kent/status/1082831053017022464	kevin_m_kent	2019-01-09T02:46:55Z	12	1	40
https://twitter.com/neilfws/status/1082828021327847425	neilfws	2019-01-09T02:34:52Z	8	1	39
https://twitter.com/_jwinget/status/1082823021818195971	_jwinget	2019-01-09T02:15:00Z	16	2	40
https://twitter.com/seathebass92/status/1082792666918735874	seathebass92	2019-01-09T00:14:23Z	23	3	40
https://twitter.com/trevin_flick/status/1082791056226299905	trevin_flick	2019-01-09T00:07:59Z	12	2	40
https://twitter.com/committedtotape/status/1082765024362487816	committedtotape	2019-01-08T22:24:33Z	26	6	40
https://twitter.com/randomjohn/status/1082757689652985856	randomjohn	2019-01-08T21:55:24Z	2	1	40
https://twitter.com/LibrarianFudge/status/1082751583337828361	LibrarianFudge	2019-01-08T21:31:08Z	1	0	x
https://twitter.com/YourLeslieAnn92/status/1082749728239116288	YourLeslieAnn92	2019-01-08T21:23:46Z	131	11	x
https://twitter.com/alouiseme/status/1082736894142754817	alouiseme	2019-01-08T20:32:46Z	13	1	40
https://twitter.com/k_j_norris/status/1082732542225207302	k_j_norris	2019-01-08T20:15:28Z	14	2	40
https://twitter.com/krusealex2013/status/1082697466561134592	krusealex2013	2019-01-08T17:56:06Z	6	2	x
https://twitter.com/Amalan_Con_Stat/status/1082693109304168448	Amalan_Con_Stat	2019-01-08T17:38:47Z	1	1	40
https://twitter.com/Alex_Danvers/status/1082686758104354816	Alex_Danvers	2019-01-08T17:13:33Z	1	0	x
https://twitter.com/grjenkin/status/1082685975124271105	grjenkin	2019-01-08T17:10:26Z	1	0	x
https://twitter.com/privlko/status/1082682050438746118	privlko	2019-01-08T16:54:50Z	17	1	40
https://twitter.com/lalitgupta29/status/1082659079686942720	lalitgupta29	2019-01-08T15:23:34Z	1	1	x
https://twitter.com/harrocyranka/status/1082657425222701056	harrocyranka	2019-01-08T15:16:59Z	45	8	40
https://twitter.com/drob/status/1082654397040132097	drob	2019-01-08T15:04:57Z	104	24	39
https://twitter.com/thomas_mock/status/1082644014355177474	thomas_mock	2019-01-08T14:23:42Z	6	1	x
https://twitter.com/plazined/status/1082640067582148608	plazined	2019-01-08T14:08:01Z	3	0	40
https://twitter.com/concept401/status/1082562579908751361	concept401	2019-01-08T09:00:06Z	1	0	x
https://twitter.com/Alex_Danvers/status/1082544214410285056	Alex_Danvers	2019-01-08T07:47:08Z	19	2	40
https://twitter.com/OnenessMovement/status/1082543685370286080	OnenessMovement	2019-01-08T07:45:01Z	2	0	x
https://twitter.com/JamesCapovilla/status/1082539701771202560	JamesCapovilla	2019-01-08T07:29:12Z	2	0	x
https://twitter.com/JustTheSpring/status/1082515899821617152	JustTheSpring	2019-01-08T05:54:37Z	30	6	x
https://twitter.com/dylanjm_ds/status/1082466170274439168	dylanjm_ds	2019-01-08T02:37:00Z	47	7	40
https://twitter.com/jakekaupp/status/1082463792099926016	jakekaupp	2019-01-08T02:27:33Z	41	9	39
https://twitter.com/rdelgadoCF/status/1082447437514633217	rdelgadoCF	2019-01-08T01:22:34Z	7	4	40
https://twitter.com/JerrickTram/status/1082438751731752960	JerrickTram	2019-01-08T00:48:03Z	6	1	40
https://twitter.com/davidmasp/status/1082436223791259659	davidmasp	2019-01-08T00:38:01Z	15	1	40
https://twitter.com/parttimeanalyst/status/1082355753686650881	parttimeanalyst	2019-01-07T19:18:15Z	12	2	40
https://twitter.com/kigtembu/status/1082355212176814081	kigtembu	2019-01-07T19:16:06Z	10	5	40
https://twitter.com/drob/status/1082318029168566273	drob	2019-01-07T16:48:21Z	200	36	38
https://twitter.com/Samantha_Toet/status/1082315466918584321	Samantha_Toet	2019-01-07T16:38:10Z	27	5	x
https://twitter.com/thomas_mock/status/1082287167572004865	thomas_mock	2019-01-07T14:45:43Z	55	9	x
https://twitter.com/thomas_mock/status/1082274012074569731	thomas_mock	2019-01-07T13:53:26Z	36	12	x
https://twitter.com/rgardiner90/status/1082258931500675072	rgardiner90	2019-01-07T12:53:31Z	1	0	x
https://twitter.com/favstats/status/1082099718837161985	favstats	2019-01-07T02:20:52Z	2	0	x
https://twitter.com/sapo83/status/1082095848882880514	sapo83	2019-01-07T02:05:29Z	1	0	x
https://twitter.com/sapo83/status/1082094983983841280	sapo83	2019-01-07T02:02:03Z	26	3	39
https://twitter.com/JenRichmondPhD/status/1082013744467603457	JenRichmondPhD	2019-01-06T20:39:14Z	11	1	40
https://twitter.com/lalitgupta29/status/1082000276804984832	lalitgupta29	2019-01-06T19:45:43Z	0	0	x
https://twitter.com/jspairani/status/1081831345100345344	jspairani	2019-01-06T08:34:26Z	8	1	39
https://twitter.com/BittahWizard/status/1081670929300652032	BittahWizard	2019-01-05T21:57:00Z	9	3	x
https://twitter.com/violetrzn/status/1081624488125624320	violetrzn	2019-01-05T18:52:28Z	4	1	39
https://twitter.com/tyluRp/status/1081624162232283136	tyluRp	2019-01-05T18:51:10Z	1	0	x
https://twitter.com/fossilosophy/status/1081581730555928577	fossilosophy	2019-01-05T16:02:34Z	2	0	x
https://twitter.com/DataMovesHer/status/1081579452289728512	DataMovesHer	2019-01-05T15:53:30Z	3	0	x
https://twitter.com/Christi58451746/status/1081538283732172800	Christi58451746	2019-01-05T13:09:55Z	31	5	39
https://twitter.com/thomas_mock/status/1081342581945053185	thomas_mock	2019-01-05T00:12:16Z	23	0	x
https://twitter.com/R4DScommunity/status/1081341101150228480	R4DScommunity	2019-01-05T00:06:23Z	4	0	x
https://twitter.com/violetrzn/status/1081339471050821632	violetrzn	2019-01-04T23:59:54Z	34	7	39
https://twitter.com/kevin_m_kent/status/1081337374305595393	kevin_m_kent	2019-01-04T23:51:34Z	9	2	x
https://twitter.com/rgardiner90/status/1081282667579092992	rgardiner90	2019-01-04T20:14:11Z	57	7	39
https://twitter.com/drob/status/1081276721071034368	drob	2019-01-04T19:50:34Z	4	0	x
https://twitter.com/drob/status/1081253278359396353	drob	2019-01-04T18:17:24Z	1	1	x
https://twitter.com/oscar_b123/status/1081221882723123200	oscar_b123	2019-01-04T16:12:39Z	30	2	39
https://twitter.com/akash_ram/status/1081169059033407488	akash_ram	2019-01-04T12:42:45Z	5	3	39
https://twitter.com/acastillogill/status/1081131701810671616	acastillogill	2019-01-04T10:14:18Z	15	2	31
https://twitter.com/deanmarchiori/status/1081117673851826176	deanmarchiori	2019-01-04T09:18:34Z	1	0	x
https://twitter.com/dylanjm_ds/status/1080964648940101632	dylanjm_ds	2019-01-03T23:10:30Z	4	0	x
https://twitter.com/veerlevanson/status/1080942861288435712	veerlevanson	2019-01-03T21:43:55Z	24	2	x
https://twitter.com/swmpkim/status/1080862807732609024	swmpkim	2019-01-03T16:25:49Z	4	1	x
https://twitter.com/philip_khor/status/1080751826595532801	philip_khor	2019-01-03T09:04:49Z	26	2	39
https://twitter.com/trevin_flick/status/1080663540124581889	trevin_flick	2019-01-03T03:14:00Z	11	3	39
https://twitter.com/kevin_m_kent/status/1080660305309519872	kevin_m_kent	2019-01-03T03:01:09Z	17	7	39
https://twitter.com/rdelgadoCF/status/1080594173194055683	rdelgadoCF	2019-01-02T22:38:22Z	2	1	x
https://twitter.com/violetrzn/status/1080585117331005440	violetrzn	2019-01-02T22:02:22Z	25	4	x
https://twitter.com/Eeysirhc/status/1080570644960501760	Eeysirhc	2019-01-02T21:04:52Z	15	2	39
https://twitter.com/k_j_norris/status/1080550431091318784	k_j_norris	2019-01-02T19:44:33Z	8	1	39
https://twitter.com/LizEisenhauer/status/1080549471740669952	LizEisenhauer	2019-01-02T19:40:44Z	13	3	39
https://twitter.com/robert_squared/status/1080526950245060608	robert_squared	2019-01-02T18:11:14Z	15	4	39
https://twitter.com/thomas_mock/status/1080505912144601089	thomas_mock	2019-01-02T16:47:38Z	30	2	x
https://twitter.com/DewiKoning/status/1080477516324892672	DewiKoning	2019-01-02T14:54:48Z	3	0	x
https://twitter.com/thomas_mock/status/1080476350656507907	thomas_mock	2019-01-02T14:50:10Z	40	7	39
https://twitter.com/thomas_mock/status/1080462791595700226	thomas_mock	2019-01-02T13:56:18Z	11	0	x
https://twitter.com/robertopreste/status/1080450497155338240	robertopreste	2019-01-02T13:07:26Z	28	3	39
https://twitter.com/LizEisenhauer/status/1080365668783083525	LizEisenhauer	2019-01-02T07:30:22Z	16	2	39
https://twitter.com/andrewsris1/status/1080212590293327873	andrewsris1	2019-01-01T21:22:05Z	11	2	39
https://twitter.com/MiguelCos/status/1080211971612569600	MiguelCos	2019-01-01T21:19:38Z	20	2	x
https://twitter.com/Amalan_Con_Stat/status/1080163707601195010	Amalan_Con_Stat	2019-01-01T18:07:51Z	9	1	39
https://twitter.com/JerrickTram/status/1080153567326023680	JerrickTram	2019-01-01T17:27:33Z	2	1	39
https://twitter.com/harrocyranka/status/1080144790073823234	harrocyranka	2019-01-01T16:52:40Z	20	3	39
https://twitter.com/R4DScommunity/status/1080118401748619267	R4DScommunity	2019-01-01T15:07:49Z	12	5	x
https://twitter.com/malinfax/status/1080081104911196160	malinfax	2019-01-01T12:39:37Z	21	4	x
https://twitter.com/parttimeanalyst/status/1080080945749856257	parttimeanalyst	2019-01-01T12:38:59Z	17	5	39
https://twitter.com/UKAirDates/status/1080025837800427520	UKAirDates	2019-01-01T09:00:00Z	0	0	x
https://twitter.com/a_neisse/status/1079916857258315776	a_neisse	2019-01-01T01:46:57Z	12	2	x
https://twitter.com/nmorstanlee/status/1079832431086260225	nmorstanlee	2018-12-31T20:11:28Z	9	3	x
https://twitter.com/k_tebbe/status/1079817005014896641	k_tebbe	2018-12-31T19:10:10Z	23	3	x
https://twitter.com/R4DScommunity/status/1079815495669501952	R4DScommunity	2018-12-31T19:04:10Z	10	1	x
https://twitter.com/thomas_mock/status/1079814957594824710	thomas_mock	2018-12-31T19:02:02Z	17	0	x
https://twitter.com/thomas_mock/status/1079814956793647105	thomas_mock	2018-12-31T19:02:02Z	4	0	x
https://twitter.com/thomas_mock/status/1079814952192479232	thomas_mock	2018-12-31T19:02:01Z	38	22	x
https://twitter.com/FreyGeospatial/status/1079788211851935744	FreyGeospatial	2018-12-31T17:15:45Z	19	4	x
https://twitter.com/robertopreste/status/1079699546668756992	robertopreste	2018-12-31T11:23:26Z	16	2	x
https://twitter.com/Kamandeh_/status/1079632674036293632	Kamandeh_	2018-12-31T06:57:42Z	1	0	x
https://twitter.com/RituSindhu2/status/1079561841527775234	RituSindhu2	2018-12-31T02:16:14Z	2	0	x
https://twitter.com/categitau_/status/1079497486929182720	categitau_	2018-12-30T22:00:31Z	37	6	x
https://twitter.com/_jwinget/status/1079437460357218304	_jwinget	2018-12-30T18:02:00Z	34	4	x
https://twitter.com/Umesh_Science/status/1079347499821862912	Umesh_Science	2018-12-30T12:04:31Z	30	4	x
https://twitter.com/t_s_institute/status/1079249424222773249	t_s_institute	2018-12-30T05:34:48Z	1	0	x
https://twitter.com/jspairani/status/1079249319528669184	jspairani	2018-12-30T05:34:23Z	6	0	x
https://twitter.com/JerrickTram/status/1079190661503569920	JerrickTram	2018-12-30T01:41:18Z	60	7	x
https://twitter.com/thomas_mock/status/1079051109644283904	thomas_mock	2018-12-29T16:26:46Z	2	2	x
https://twitter.com/oscar_b123/status/1079039322999980032	oscar_b123	2018-12-29T15:39:56Z	4	0	x
https://twitter.com/kierisi/status/1079036819487051776	kierisi	2018-12-29T15:29:59Z	124	8	x
https://twitter.com/oscar_b123/status/1078887656577290243	oscar_b123	2018-12-29T05:37:16Z	2	0	x
https://twitter.com/harrocyranka/status/1077775947456303105	harrocyranka	2018-12-26T03:59:44Z	28	6	x
https://twitter.com/JerrickTram/status/1077686074728763395	JerrickTram	2018-12-25T22:02:37Z	3	1	29
https://twitter.com/kigtembu/status/1077567768281731076	kigtembu	2018-12-25T14:12:30Z	9	1	x
https://twitter.com/R4DScommunity/status/1077565786720485376	R4DScommunity	2018-12-25T14:04:38Z	16	0	x
https://twitter.com/kevin_m_kent/status/1076683182903304193	kevin_m_kent	2018-12-23T03:37:29Z	5	1	38
https://twitter.com/malinfax/status/1076604143962341379	malinfax	2018-12-22T22:23:24Z	11	2	38
https://twitter.com/matthewhirschey/status/1076558065040797696	matthewhirschey	2018-12-22T19:20:18Z	1	0	x
https://twitter.com/jspairani/status/1076346199047897095	jspairani	2018-12-22T05:18:26Z	12	3	38
https://twitter.com/sastoudt/status/1076249120959021056	sastoudt	2018-12-21T22:52:40Z	13	2	34
https://twitter.com/othomn/status/1076150909527314434	othomn	2018-12-21T16:22:25Z	27	8	x
https://twitter.com/shohct/status/1075648406171746304	shohct	2018-12-20T07:05:39Z	15	4	38
https://twitter.com/nacnudus/status/1075425034821341184	nacnudus	2018-12-19T16:18:03Z	5	2	x
https://twitter.com/R4DScommunity/status/1075418876488355840	R4DScommunity	2018-12-19T15:53:35Z	5	0	x
https://twitter.com/webb_dallin/status/1075418102752374784	webb_dallin	2018-12-19T15:50:30Z	14	3	38
https://twitter.com/jschwabish/status/1075418016710623233	jschwabish	2018-12-19T15:50:10Z	24	4	x
https://twitter.com/Jkock21/status/1075369494346911744	Jkock21	2018-12-19T12:37:21Z	1	0	x
https://twitter.com/shohct/status/1075299992430989313	shohct	2018-12-19T08:01:10Z	15	6	38
https://twitter.com/Eeysirhc/status/1075264883367632896	Eeysirhc	2018-12-19T05:41:40Z	9	2	38
https://twitter.com/clairemcwhite/status/1075197256062644224	clairemcwhite	2018-12-19T01:12:56Z	4	0	x
https://twitter.com/stevie_t13/status/1075186982203084801	stevie_t13	2018-12-19T00:32:07Z	0	0	x
https://twitter.com/thomas_mock/status/1075173440481579010	thomas_mock	2018-12-18T23:38:18Z	12	1	x
https://twitter.com/GoodGreenApp/status/1075157007274008576	GoodGreenApp	2018-12-18T22:33:00Z	0	0	x
https://twitter.com/othomn/status/1075126059559989249	othomn	2018-12-18T20:30:02Z	24	1	38
https://twitter.com/Dans_turf/status/1075081880645627905	Dans_turf	2018-12-18T17:34:29Z	1	0	x
https://twitter.com/harrocyranka/status/1075059352531333120	harrocyranka	2018-12-18T16:04:57Z	38	10	38
https://twitter.com/DataVizJohansen/status/1075044280081768448	DataVizJohansen	2018-12-18T15:05:04Z	10	4	38
https://twitter.com/thomas_mock/status/1075028993345245185	thomas_mock	2018-12-18T14:04:19Z	13	8	x
https://twitter.com/R4DScommunity/status/1075012378843062274	R4DScommunity	2018-12-18T12:58:18Z	12	3	x
https://twitter.com/Amalan_Con_Stat/status/1074965237231697921	Amalan_Con_Stat	2018-12-18T09:50:59Z	1	1	38
https://twitter.com/shohct/status/1074923229267947526	shohct	2018-12-18T07:04:03Z	10	5	x
https://twitter.com/rdelgadoCF/status/1074848516986601476	rdelgadoCF	2018-12-18T02:07:10Z	19	4	38
https://twitter.com/trevin_flick/status/1074835442686664704	trevin_flick	2018-12-18T01:15:13Z	3	1	37
https://twitter.com/nacnudus/status/1075123192803614721	nacnudus	2018-12-18T20:18:38Z	2	0	x
https://twitter.com/JerrickTram/status/1074709617383489541	JerrickTram	2018-12-17T16:55:14Z	8	4	38
https://twitter.com/R4DScommunity/status/1074665444303429633	R4DScommunity	2018-12-17T13:59:42Z	1	0	x
https://twitter.com/R4DScommunity/status/1074664920514465793	R4DScommunity	2018-12-17T13:57:38Z	5	2	x
https://twitter.com/thomas_mock/status/1074664472634109952	thomas_mock	2018-12-17T13:55:51Z	14	7	x
https://twitter.com/rdelgadoCF/status/1074633232795230209	rdelgadoCF	2018-12-17T11:51:43Z	1	0	x
https://twitter.com/sebastianhwells/status/1074494660649791489	sebastianhwells	2018-12-17T02:41:04Z	1	0	x
https://twitter.com/Eeysirhc/status/1074488199907500032	Eeysirhc	2018-12-17T02:15:24Z	5	1	37
https://twitter.com/Christi58451746/status/1074289579665121280	Christi58451746	2018-12-16T13:06:09Z	12	2	37
https://twitter.com/jspairani/status/1074174637184028677	jspairani	2018-12-16T05:29:25Z	9	2	37
https://twitter.com/iamasharkskin/status/1074031845694689280	iamasharkskin	2018-12-15T20:02:01Z	3	0	x
https://twitter.com/nacnudus/status/1073876542885908480	nacnudus	2018-12-15T09:44:54Z	4	1	x
https://twitter.com/mattle24/status/1073681656052101120	mattle24	2018-12-14T20:50:29Z	2	0	37
https://twitter.com/mattle24/status/1073681632543039490	mattle24	2018-12-14T20:50:23Z	14	1	37
https://twitter.com/FerreMtrCrtx/status/1073598611643084801	FerreMtrCrtx	2018-12-14T15:20:30Z	6	0	x
https://twitter.com/kevin_m_kent/status/1073459960573583360	kevin_m_kent	2018-12-14T06:09:33Z	8	2	37
https://twitter.com/k_j_norris/status/1073319723918680064	k_j_norris	2018-12-13T20:52:18Z	14	1	37
https://twitter.com/Amalan_Con_Stat/status/1073204074579968000	Amalan_Con_Stat	2018-12-13T13:12:45Z	7	2	37
https://twitter.com/DaveBloom11/status/1073185265299030016	DaveBloom11	2018-12-13T11:58:00Z	20	3	37
https://twitter.com/guacamolebio/status/1073128754321342464	guacamolebio	2018-12-13T08:13:27Z	2	0	x
https://twitter.com/isbrutussick/status/1073109976833355776	isbrutussick	2018-12-13T06:58:50Z	3	1	x
https://twitter.com/isbrutussick/status/1073019485584408578	isbrutussick	2018-12-13T00:59:15Z	25	0	x
https://twitter.com/kevin_m_kent/status/1072944471317381121	kevin_m_kent	2018-12-12T20:01:10Z	8	1	x
https://twitter.com/DataVizJohansen/status/1072941886518820864	DataVizJohansen	2018-12-12T19:50:54Z	6	4	37
https://twitter.com/matteodefelice/status/1072904012712894471	matteodefelice	2018-12-12T17:20:24Z	1	0	x
https://twitter.com/pedrowrdiniz/status/1072833977109659648	pedrowrdiniz	2018-12-12T12:42:07Z	17	3	37
https://twitter.com/lifebitAI/status/1072795425294508032	lifebitAI	2018-12-12T10:08:55Z	15	2	x
https://twitter.com/nacnudus/status/1072777290449371136	nacnudus	2018-12-12T08:56:51Z	8	3	x
https://twitter.com/Eeysirhc/status/1072728604440580096	Eeysirhc	2018-12-12T05:43:24Z	7	1	37
https://twitter.com/shohct/status/1072704124695662592	shohct	2018-12-12T04:06:07Z	11	5	37
